GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
retail,com.retial.app.application.controller,BillController,12,0,0,0,2,0,2,0,2,0
retail,com.retial.app.domain.entity,User,44,170,23,15,0,8,20,14,1,14
retail,com.retial.app.domain.entity,User.UserBuilder,10,35,0,0,0,1,1,6,1,6
retail,com.retial.app.domain.entity,Item.ItemBuilder,10,35,0,0,0,1,1,6,1,6
retail,com.retial.app.domain.entity,Item,34,159,15,13,0,8,14,15,1,14
retail,com.retial.app.domain.entity,Bill,30,121,13,11,1,10,13,13,2,12
retail,com.retial.app.domain.entity,Bill.BillBuilder,27,0,0,0,1,0,5,0,5,0
retail,com.retial.app,RetailApplication,8,0,0,0,3,0,2,0,2,0
retail,com.retial.app.domain.enums,UserType,0,21,0,0,0,2,0,1,0,1
retail,com.retial.app.domain.service,BillService,0,66,1,7,0,15,1,7,0,3
,,,,,,,7,45,,,15,56
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,79%,
,,,,,,87%,,,,,,
